"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","image[0].url","fuel_type","transmission","custom_label_0"
"32036","2023","Dodge","Challenger","2023 Dodge Challenger Scat Pack Widebody Auto 6.4L V8 (485hp) Coupe","Coupe","","2356","KM","https://www.4guys.co.nz/vehicle-details?id=3302827","2023 Dodge Challenger Scat Pack Widebody Auto 6.4L V8 (485hp) Coupe","139800 NZD","Used","Sublime Green","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=82048076&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"32062","2018","Kia","Sorento","2018 Kia Sorento Ltd 4WD 7 Seater Auto 2.2L Turbo Diesel 5 Door","SUV","4WD","45976","KM","https://www.4guys.co.nz/vehicle-details?id=3316878","2018 Kia Sorento Ltd 4WD 7 Seater Auto 2.2L Turbo Diesel 5 Door","39950 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=79893857&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"32075","2023","BMW","X3","2023 Bmw X3 Xdrive 20D M Sport Auto 2.0L Turbo Diesel 4WD","SUV","4WD","27860","KM","https://www.4guys.co.nz/vehicle-details?id=3325319","2023 Bmw X3 Xdrive 20D M Sport Auto 2.0L Turbo Diesel 4WD","67800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=81585585&w=800&h=600&l=true","Diesel","Automatic","$40k-$80k"
"32105","2015","Holden","Cruze","2015 Holden Cruze Equipe (Facelift) Sedan Auto 1.8L (NZ New)","Sedan","","77440","KM","https://www.4guys.co.nz/vehicle-details?id=3344288","2015 Holden Cruze Equipe (Facelift) Sedan Auto 1.8L (NZ New)","13800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=83391562&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"32128","2014","BMW","523i","2014 Bmw 523i Touring S/W M Sport Auto 2.0L Turbo","Other","","52780","KM","https://www.4guys.co.nz/vehicle-details?id=3356050","2014 Bmw 523i Touring S/W M Sport Auto 2.0L Turbo","24800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97113669&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"32210","2015","BMW","320i","2015 Bmw 320i M Sport Touring Auto 2.0L Turbo S/W","Other","","33960","KM","https://www.4guys.co.nz/vehicle-details?id=3388841","2015 Bmw 320i M Sport Touring Auto 2.0L Turbo S/W","25800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=82515040&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"32265","2018","Volkswagen","Tiguan Allspace","2018 Volkswagen Tiguan Allspace 2.0L 4WD 7 Seater Auto 5 Door (NZ New)","SUV","4WD","71140","KM","https://www.4guys.co.nz/vehicle-details?id=3399063","2018 Volkswagen Tiguan Allspace 2.0L 4WD 7 Seater Auto 5 Door (NZ New)","35800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=91507080&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"32270","2020","Volkswagen","Tiguan","2020 Volkswagen Tiguan Auto Allspace 2.0L Turbo 7Sts 4WD","SUV","4WD","56450","KM","https://www.4guys.co.nz/vehicle-details?id=3399064","2020 Volkswagen Tiguan Auto Allspace 2.0L Turbo 7Sts 4WD","39800 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=82151306&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"32274","2016","Holden","Cruze","2016 Holden Cruze Equipe Sedan (Facelift) Auto 1.8L (NZ New)","Sedan","","64852","KM","https://www.4guys.co.nz/vehicle-details?id=3402764","2016 Holden Cruze Equipe Sedan (Facelift) Auto 1.8L (NZ New)","13800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=82309911&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"32287","2015","BMW","320i","2015 Bmw 320i M Sport Touring Auto 2.0L Turbo 5 Door 2WD","Other","","34100","KM","https://www.4guys.co.nz/vehicle-details?id=3408713","2015 Bmw 320i M Sport Touring Auto 2.0L Turbo 5 Door 2WD","25800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=82851631&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"32293","2021","Mazda","CX-5","2021 Mazda Cx-5 25S L Package Auto 2.5L 5 Door","SUV","","28640","KM","https://www.4guys.co.nz/vehicle-details?id=3410139","2021 Mazda Cx-5 25S L Package Auto 2.5L 5 Door","34800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=82851466&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"32298","2015","Holden","Captiva","2015 Holden Captiva Ltz 2.2D AWD 7 Seater Auto 2.2L Turbo Diesel 5 Door","SUV","4WD","79223","KM","https://www.4guys.co.nz/vehicle-details?id=3410142","2015 Holden Captiva Ltz 2.2D AWD 7 Seater Auto 2.2L Turbo Diesel 5 Door","18950 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=82514805&w=800&h=600&l=true","Diesel","Automatic","Under $20k"
"32310","2018","Holden","Barina","2018 Holden Barina Ls 1.6L Hatch Back Auto 5 Door (NZ New)","Hatchback","","63290","KM","https://www.4guys.co.nz/vehicle-details?id=3413040","2018 Holden Barina Ls 1.6L Hatch Back Auto 5 Door (NZ New)","13800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=82674297&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"32322","2014","Mercedes-Benz","A 180","2014 Mercedes-Benz A 180 Sport Hatch Back Auto 1.6L Turbo 5 Door","Hatchback","","74060","KM","https://www.4guys.co.nz/vehicle-details?id=3418960","2014 Mercedes-Benz A 180 Sport Hatch Back Auto 1.6L Turbo 5 Door","17800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=83725282&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"32323","2014","Mercedes-Benz","A 180","2014 Mercedes-Benz A 180 Sport Hatch Back Auto 1.6L Turbo 5 Door","Hatchback","","64045","KM","https://www.4guys.co.nz/vehicle-details?id=3418961","2014 Mercedes-Benz A 180 Sport Hatch Back Auto 1.6L Turbo 5 Door","19800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=83889771&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"32337","2016","Mercedes-Benz","A 180","2016 Mercedes-Benz A 180 Amg Sport Auto 1.6L Turbo 5 Door Hatch Back","Hatchback","","48510","KM","https://www.4guys.co.nz/vehicle-details?id=3421583","2016 Mercedes-Benz A 180 Amg Sport Auto 1.6L Turbo 5 Door Hatch Back","21800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=83725501&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"32339","2023","Mazda","CX-60","2023 Mazda Cx-60 Xd Hybrid Exclusive 4WD Auto 3.3L Turbo Diesel 5 Door","SUV","4WD","20156","KM","https://www.4guys.co.nz/vehicle-details?id=3421585","2023 Mazda Cx-60 Xd Hybrid Exclusive 4WD Auto 3.3L Turbo Diesel 5 Door","52800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=83723361&w=800&h=600&l=true","Hybrid","Automatic","$40k-$80k"
"32361","2015","BMW","320i","2015 Bmw 320i Sedan M Sport Auto 2.0L Turbo","Sedan","","47200","KM","https://www.4guys.co.nz/vehicle-details?id=3429281","2015 Bmw 320i Sedan M Sport Auto 2.0L Turbo","26800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97112675&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"32369","2015","Mercedes-Benz","A 180","2015 Mercedes-Benz A 180 Sport Hatch Back Auto 1.6L Turbo 5 Door","Hatchback","","46930","KM","https://www.4guys.co.nz/vehicle-details?id=3429607","2015 Mercedes-Benz A 180 Sport Hatch Back Auto 1.6L Turbo 5 Door","19800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=83724940&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"32414","2021","Renault","Koleos","2021 Renault Koleos Zen Sport 2.5L Auto 2.5L 5 Door (NZ New)","SUV","","52652","KM","https://www.4guys.co.nz/vehicle-details?id=3439506","2021 Renault Koleos Zen Sport 2.5L Auto 2.5L 5 Door (NZ New)","32800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97981686&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"32436","2020","Mazda","CX-5","2020 Mazda Cx-5 25S L Package 2WD Auto 2.5L 5 Door","SUV","","27845","KM","https://www.4guys.co.nz/vehicle-details?id=3445087","2020 Mazda Cx-5 25S L Package 2WD Auto 2.5L 5 Door","35800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97114155&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"32457","2017","Holden","Captiva","2017 Holden Captiva Ltz 7 Seater Diesel Auto 2.2L Turbo 5 Door 4WD","SUV","4WD","117540","KM","https://www.4guys.co.nz/vehicle-details?id=3450875","2017 Holden Captiva Ltz 7 Seater Diesel Auto 2.2L Turbo 5 Door 4WD","18950 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=83391668&w=800&h=600&l=true","Diesel","Automatic","Under $20k"
"32470","2018","Holden","Trax","2018 Holden Trax Lt (NZ New) Facelift Auto 1.4L Turbo 5 Door","SUV","","90320","KM","https://www.4guys.co.nz/vehicle-details?id=3454478","2018 Holden Trax Lt (NZ New) Facelift Auto 1.4L Turbo 5 Door","16800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=92420080&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"32472","2020","Volkswagen","Tiguan","2020 Volkswagen Tiguan Auto Allspace Tsi 2.0L Turbo 7Sts 4WD","SUV","4WD","56780","KM","https://www.4guys.co.nz/vehicle-details?id=3454960","2020 Volkswagen Tiguan Auto Allspace Tsi 2.0L Turbo 7Sts 4WD","39800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=83576240&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"32474","2015","Audi","A4","2015 Audi A4 Avant 2.0L Tfsi S-Line Auto 5 Door 2WD","Other","","57628","KM","https://www.4guys.co.nz/vehicle-details?id=3456823","2015 Audi A4 Avant 2.0L Tfsi S-Line Auto 5 Door 2WD","24800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=89311323&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"32434","2021","Subaru","XV","2021 Subaru Xv 2.0E-L Eyesight (Hybrid) Auto 2.0L 5 Door 4WD","Other","4WD","47910","KM","https://www.4guys.co.nz/vehicle-details?id=3460153","2021 Subaru Xv 2.0E-L Eyesight (Hybrid) Auto 2.0L 5 Door 4WD","29950 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=83383982&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"32496","2020","Mazda","CX-3","2020 Mazda Cx-3 Lower Kit 2WD Auto 2.0L 5 Door","SUV","","27670","KM","https://www.4guys.co.nz/vehicle-details?id=3464251","2020 Mazda Cx-3 Lower Kit 2WD Auto 2.0L 5 Door","29800 NZD","Used","Red","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","27800 NZD","https://data.autoplay.co.nz/image.ashx?id=92420280&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"32503","2022","Mazda","CX-60","2022 Mazda Cx-60 Xd Hybrid Exclusive 4WD Auto 3.3L Diesel Hybrid 5 Door","SUV","4WD","24639","KM","https://www.4guys.co.nz/vehicle-details?id=3464592","2022 Mazda Cx-60 Xd Hybrid Exclusive 4WD Auto 3.3L Diesel Hybrid 5 Door","52800 NZD","Used","Red","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=92420152&w=800&h=600&l=true","Hybrid","Automatic","$40k-$80k"
"32508","2018","Chevrolet","Camaro","2018 Chevrolet Camaro 2SS (2018) Auto 6.2L V8 (470hp) Coupe","Coupe","","26517","KM","https://www.4guys.co.nz/vehicle-details?id=3467264","2018 Chevrolet Camaro 2SS (2018) Auto 6.2L V8 (470hp) Coupe","89800 NZD","Used","Hyper Blue Metallic","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=83575600&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"32515","2023","Lexus","IS 500","2023 Lexus Is 500 F Sport Performance Auto 5.0L V8 Sedan","Sedan","","734","KM","https://www.4guys.co.nz/vehicle-details?id=3471729","2023 Lexus Is 500 F Sport Performance Auto 5.0L V8 Sedan","104800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","99800 NZD","https://data.autoplay.co.nz/image.ashx?id=92928749&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"32345","2021","Ford","F250","2021 Ford F250 Platinum Sd 4WD Crewcab Auto 6.7L Turbo Diesel Utility","Other","4WD","23755","KM","https://www.4guys.co.nz/vehicle-details?id=3477528","2021 Ford F250 Platinum Sd 4WD Crewcab Auto 6.7L Turbo Diesel Utility","179800 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=83580403&w=800&h=600&l=true","Diesel","Automatic","$80k+"
"32526","2017","Nissan","Qashqai","2017 Nissan Qashqai ST-L (NZ New) Auto 2.0L 5 Door 2WD","SUV","","124452","KM","https://www.4guys.co.nz/vehicle-details?id=3486622","2017 Nissan Qashqai ST-L (NZ New) Auto 2.0L 5 Door 2WD","18950 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=84316280&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"32588","2015","Audi","A4","2015 Audi A4 Tfsi Sedan S Line Auto 2.0L Turbo 2WD","Sedan","","18260","KM","https://www.4guys.co.nz/vehicle-details?id=3498518","2015 Audi A4 Tfsi Sedan S Line Auto 2.0L Turbo 2WD","24800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94131651&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"32637","2011","Audi","A4","2011 Audi A4 Avant 1.8L Tfsi Auto 1.8L Turbo S/W","Other","","103460","KM","https://www.4guys.co.nz/vehicle-details?id=3524688","2011 Audi A4 Avant 1.8L Tfsi Auto 1.8L Turbo S/W","12800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97573899&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"32647","2019","Holden","Astra","2019 Holden Astra RS-V 1.6L 5 Door Auto Turbo Hatch Back","Hatchback","","48850","KM","https://www.4guys.co.nz/vehicle-details?id=3527237","2019 Holden Astra RS-V 1.6L 5 Door Auto Turbo Hatch Back","21800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=90802728&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"32684","2009","Volkswagen","Beetle","2009 Volkswagen Beetle 2.0L Hatch Back Auto 3 Door","Hatchback","","78445","KM","https://www.4guys.co.nz/vehicle-details?id=3545304","2009 Volkswagen Beetle 2.0L Hatch Back Auto 3 Door","11800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97573001&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"32746","2019","Holden","Astra","2019 Holden Astra RS-V (NZ New) Auto 1.6L Turbo 5 Door","Hatchback","","48685","KM","https://www.4guys.co.nz/vehicle-details?id=3565186","2019 Holden Astra RS-V (NZ New) Auto 1.6L Turbo 5 Door","20800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=86288613&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"32751","2019","Audi","Q5","2019 Audi Q5 40TDI Quattro S-Line Auto 2.0L Turbo Diesel 5 Door 4WD","SUV","4WD","27566","KM","https://www.4guys.co.nz/vehicle-details?id=3565778","2019 Audi Q5 40TDI Quattro S-Line Auto 2.0L Turbo Diesel 5 Door 4WD","44800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=88885039&w=800&h=600&l=true","Diesel","Automatic","$40k-$80k"
"32789","2017","Holden","Barina","2017 Holden Barina Lt 1.6L Hatch Back Auto 5 Door (NZ New)","Hatchback","","66985","KM","https://www.4guys.co.nz/vehicle-details?id=3582038","2017 Holden Barina Lt 1.6L Hatch Back Auto 5 Door (NZ New)","14800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=87421666&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"32805","2022","Suzuki","Swift","2022 Suzuki Swift 1.3L Hatch Back 5 Speed Manual (NZ New)","Hatchback","","37656","KM","https://www.4guys.co.nz/vehicle-details?id=3586747","2022 Suzuki Swift 1.3L Hatch Back 5 Speed Manual (NZ New)","18950 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=86776292&w=800&h=600&l=true","Petrol","Manual","Under $20k"
"32820","2018","Nissan","X-Trail","2018 Nissan X-Trail ST-L 7 Seater 2.5L Auto 5 Door 2WD (NZ New)","SUV","","23940","KM","https://www.4guys.co.nz/vehicle-details?id=3590410","2018 Nissan X-Trail ST-L 7 Seater 2.5L Auto 5 Door 2WD (NZ New)","28800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=87421812&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"32842","2019","Audi","Q5","2019 Audi Q5 40TDI Quattro S-Line Auto 2.0L Turbo Diesel 5 Door 4WD","SUV","4WD","48735","KM","https://www.4guys.co.nz/vehicle-details?id=3602460","2019 Audi Q5 40TDI Quattro S-Line Auto 2.0L Turbo Diesel 5 Door 4WD","42800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=90976357&w=800&h=600&l=true","Diesel","Automatic","$40k-$80k"
"32912","2019","Nissan","Infiniti","2019 Nissan Infiniti Qx30 2.0L T 4WD (NZ New) Auto 2.0L Turbo 5 Door","SUV","4WD","107615","KM","https://www.4guys.co.nz/vehicle-details?id=3622059","2019 Nissan Infiniti Qx30 2.0L T 4WD (NZ New) Auto 2.0L Turbo 5 Door","17800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97770387&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"32934","2017","Audi","Q2","2017 Audi Q2 S-Line 1ST Edition Auto 1.4L Turbo 5 Door 2WD","SUV","","30645","KM","https://www.4guys.co.nz/vehicle-details?id=3634025","2017 Audi Q2 S-Line 1ST Edition Auto 1.4L Turbo 5 Door 2WD","25800 NZD","Used","Red","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=89310259&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
