ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
32434,,2021 Subaru XV,https://www.4guys.co.nz/vehicle-details?id=3460153,https://dataapi.autoplay.co.nz/image.ashx?id=83383982&w=500&h=375&l=true,"47,910 km",2021 Subaru XV 2.0E-L EYESIGHT (HYBRID) AUTO 2.0L 5 DOOR 4WD,Station Wagon,29950.00 NZD,,Subaru; XV; 2021; Station Wagon,,,{_make}=Subaru;{_model}=XV;{_year}=2021,,,,,,
32496,,2020 Mazda CX-3,https://www.4guys.co.nz/vehicle-details?id=3464251,https://dataapi.autoplay.co.nz/image.ashx?id=92420280&w=500&h=375&l=true,"27,670 km",2020 Mazda CX-3 LOWER KIT 2WD AUTO 2.0L 5 DOOR,RV/SUV,29800.00 NZD,27800.00 NZD,Mazda; CX-3; 2020; RV/SUV,,,{_make}=Mazda;{_model}=CX-3;{_year}=2020,,,,,,
32503,,2022 Mazda CX-60,https://www.4guys.co.nz/vehicle-details?id=3464592,https://dataapi.autoplay.co.nz/image.ashx?id=92420152&w=500&h=375&l=true,"23,622 km",2022 Mazda CX-60 XD HYBRID EXCLUSIVE 4WD AUTO 3.3L DIESEL HYBRID 5 DOOR,RV/SUV,52800.00 NZD,,Mazda; CX-60; 2022; RV/SUV,,,{_make}=Mazda;{_model}=CX-60;{_year}=2022,,,,,,
32508,,2018 Chevrolet Camaro,https://www.4guys.co.nz/vehicle-details?id=3467264,https://dataapi.autoplay.co.nz/image.ashx?id=83575600&w=500&h=375&l=true,"26,517 km",2018 Chevrolet Camaro 2SS (2018) AUTO 6.2L V8 (470hp) COUPE,Coupe,89800.00 NZD,,Chevrolet; Camaro; 2018; Coupe,,,{_make}=Chevrolet;{_model}=Camaro;{_year}=2018,,,,,,
32515,,2023 Lexus IS 500,https://www.4guys.co.nz/vehicle-details?id=3471729,https://dataapi.autoplay.co.nz/image.ashx?id=92928749&w=500&h=375&l=true,734 km,2023 Lexus IS 500 F SPORT PERFORMANCE AUTO 5.0L V8 SEDAN,Sedan,104800.00 NZD,99800.00 NZD,Lexus; IS 500; 2023; Sedan,,,{_make}=Lexus;{_model}=IS 500;{_year}=2023,,,,,,
32345,,2021 Ford F250,https://www.4guys.co.nz/vehicle-details?id=3477528,https://dataapi.autoplay.co.nz/image.ashx?id=83580403&w=500&h=375&l=true,"23,755 km",2021 Ford F250 PLATINUM SD 4WD CREWCAB AUTO 6.7L TURBO DIESEL UTILITY,Utility,179800.00 NZD,,Ford; F250; 2021; Utility,,,{_make}=Ford;{_model}=F250;{_year}=2021,,,,,,
32526,,2017 Nissan Qashqai,https://www.4guys.co.nz/vehicle-details?id=3486622,https://dataapi.autoplay.co.nz/image.ashx?id=84316280&w=500&h=375&l=true,"124,452 km",2017 Nissan Qashqai ST-L (NZ NEW) AUTO 2.0L 5 DOOR 2WD,RV/SUV,18950.00 NZD,,Nissan; Qashqai; 2017; RV/SUV,,,{_make}=Nissan;{_model}=Qashqai;{_year}=2017,,,,,,
32588,,2015 Audi A4,https://www.4guys.co.nz/vehicle-details?id=3498518,https://dataapi.autoplay.co.nz/image.ashx?id=94131651&w=500&h=375&l=true,"18,260 km",2015 Audi A4 TFSI SEDAN S LINE AUTO 2.0L TURBO 2WD,Sedan,24800.00 NZD,,Audi; A4; 2015; Sedan,,,{_make}=Audi;{_model}=A4;{_year}=2015,,,,,,
32637,,2011 Audi A4,https://www.4guys.co.nz/vehicle-details?id=3524688,https://dataapi.autoplay.co.nz/image.ashx?id=97573899&w=500&h=375&l=true,"103,460 km",2011 Audi A4 AVANT 1.8L TFSI AUTO 1.8L TURBO S/W,Station Wagon,12800.00 NZD,,Audi; A4; 2011; Station Wagon,,,{_make}=Audi;{_model}=A4;{_year}=2011,,,,,,
32647,,2019 Holden Astra,https://www.4guys.co.nz/vehicle-details?id=3527237,https://dataapi.autoplay.co.nz/image.ashx?id=90802728&w=500&h=375&l=true,"48,850 km",2019 Holden Astra RS-V 1.6L 5 DOOR AUTO TURBO HATCH BACK,Hatchback,21800.00 NZD,,Holden; Astra; 2019; Hatchback,,,{_make}=Holden;{_model}=Astra;{_year}=2019,,,,,,
32684,,2009 Volkswagen Beetle,https://www.4guys.co.nz/vehicle-details?id=3545304,https://dataapi.autoplay.co.nz/image.ashx?id=97573001&w=500&h=375&l=true,"78,445 km",2009 Volkswagen Beetle 2.0L HATCH BACK AUTO 3 DOOR,Hatchback,11800.00 NZD,,Volkswagen; Beetle; 2009; Hatchback,,,{_make}=Volkswagen;{_model}=Beetle;{_year}=2009,,,,,,
32682,,2020 Mitsubishi ASX,https://www.4guys.co.nz/vehicle-details?id=3547867,https://dataapi.autoplay.co.nz/image.ashx?id=86288956&w=500&h=375&l=true,"122,150 km",2020 Mitsubishi ASX LS 2.0L 2WD (NZ NEW) AUTO 5 DOOR,RV/SUV,18600.00 NZD,,Mitsubishi; ASX; 2020; RV/SUV,,,{_make}=Mitsubishi;{_model}=ASX;{_year}=2020,,,,,,
32746,,2019 Holden Astra,https://www.4guys.co.nz/vehicle-details?id=3565186,https://dataapi.autoplay.co.nz/image.ashx?id=86288613&w=500&h=375&l=true,"48,685 km",2019 Holden Astra RS-V (NZ NEW) AUTO 1.6L TURBO 5 DOOR,Hatchback,20800.00 NZD,,Holden; Astra; 2019; Hatchback,,,{_make}=Holden;{_model}=Astra;{_year}=2019,,,,,,
32751,,2019 Audi Q5,https://www.4guys.co.nz/vehicle-details?id=3565778,https://dataapi.autoplay.co.nz/image.ashx?id=88885039&w=500&h=375&l=true,"27,566 km",2019 Audi Q5 40TDI QUATTRO S-LINE AUTO 2.0L TURBO DIESEL 5 DOOR 4WD,RV/SUV,44800.00 NZD,,Audi; Q5; 2019; RV/SUV,,,{_make}=Audi;{_model}=Q5;{_year}=2019,,,,,,
32789,,2017 Holden Barina,https://www.4guys.co.nz/vehicle-details?id=3582038,https://dataapi.autoplay.co.nz/image.ashx?id=87421666&w=500&h=375&l=true,"66,985 km",2017 Holden Barina LT 1.6L HATCH BACK AUTO 5 DOOR (NZ NEW),Hatchback,14800.00 NZD,,Holden; Barina; 2017; Hatchback,,,{_make}=Holden;{_model}=Barina;{_year}=2017,,,,,,
32805,,2022 Suzuki Swift,https://www.4guys.co.nz/vehicle-details?id=3586747,https://dataapi.autoplay.co.nz/image.ashx?id=86776292&w=500&h=375&l=true,"37,656 km",2022 Suzuki Swift 1.3L HATCH BACK 5 SPEED MANUAL (NZ NEW),Hatchback,18950.00 NZD,,Suzuki; Swift; 2022; Hatchback,,,{_make}=Suzuki;{_model}=Swift;{_year}=2022,,,,,,
32820,,2018 Nissan X-Trail,https://www.4guys.co.nz/vehicle-details?id=3590410,https://dataapi.autoplay.co.nz/image.ashx?id=87421812&w=500&h=375&l=true,"23,940 km",2018 Nissan X-Trail ST-L 7 SEATER 2.5L AUTO 5 DOOR 2WD (NZ NEW),RV/SUV,28800.00 NZD,,Nissan; X-Trail; 2018; RV/SUV,,,{_make}=Nissan;{_model}=X-Trail;{_year}=2018,,,,,,
32842,,2019 Audi Q5,https://www.4guys.co.nz/vehicle-details?id=3602460,https://dataapi.autoplay.co.nz/image.ashx?id=90976357&w=500&h=375&l=true,"48,735 km",2019 Audi Q5 40TDI QUATTRO S-LINE AUTO 2.0L TURBO DIESEL 5 DOOR 4WD,RV/SUV,42800.00 NZD,,Audi; Q5; 2019; RV/SUV,,,{_make}=Audi;{_model}=Q5;{_year}=2019,,,,,,
32912,,2019 Nissan Infiniti,https://www.4guys.co.nz/vehicle-details?id=3622059,https://dataapi.autoplay.co.nz/image.ashx?id=88295117&w=500&h=375&l=true,"107,615 km",2019 Nissan Infiniti QX30 2.0L T 4WD (NZ NEW) AUTO 2.0L TURBO 5 DOOR,RV/SUV,17800.00 NZD,,Nissan; Infiniti; 2019; RV/SUV,,,{_make}=Nissan;{_model}=Infiniti;{_year}=2019,,,,,,
32934,,2017 Audi Q2,https://www.4guys.co.nz/vehicle-details?id=3634025,https://dataapi.autoplay.co.nz/image.ashx?id=89310259&w=500&h=375&l=true,"30,645 km",2017 Audi Q2 S-LINE 1ST EDITION AUTO 1.4L TURBO 5 DOOR 2WD,RV/SUV,25800.00 NZD,,Audi; Q2; 2017; RV/SUV,,,{_make}=Audi;{_model}=Q2;{_year}=2017,,,,,,
32965,,2016 Ford Focus,https://www.4guys.co.nz/vehicle-details?id=3644350,https://dataapi.autoplay.co.nz/image.ashx?id=89502834&w=500&h=375&l=true,"111,390 km",2016 Ford Focus TITANIUM HATCH BACK (NZ NEW) AUTO 1.5L TURBO 5 DOOR,Hatchback,15800.00 NZD,,Ford; Focus; 2016; Hatchback,,,{_make}=Ford;{_model}=Focus;{_year}=2016,,,,,,
32984,,2018 Holden Captiva,https://www.4guys.co.nz/vehicle-details?id=3648746,https://dataapi.autoplay.co.nz/image.ashx?id=89501483&w=500&h=375&l=true,"101,355 km",2018 Holden Captiva LTZ 2.2D AWD 7 Seater AUTO 2.2L TURBO DIESEL (NZ NEW),RV/SUV,19800.00 NZD,,Holden; Captiva; 2018; RV/SUV,,,{_make}=Holden;{_model}=Captiva;{_year}=2018,,,,,,
33025,,2019 Ford Mustang,https://www.4guys.co.nz/vehicle-details?id=3667220,https://dataapi.autoplay.co.nz/image.ashx?id=89310606&w=500&h=375&l=true,"3,321 km",2019 Ford Mustang SHELBY GT350R (2019) 6SPD (TREMEC) 5.2L V8 (526HP) COUPE,Coupe,189800.00 NZD,179800.00 NZD,Ford; Mustang; 2019; Coupe,,,{_make}=Ford;{_model}=Mustang;{_year}=2019,,,,,,
33067,,2018 Chevrolet Camaro,https://www.4guys.co.nz/vehicle-details?id=3684594,https://dataapi.autoplay.co.nz/image.ashx?id=89878625&w=500&h=375&l=true,"37,251 km",2018 Chevrolet Camaro ZL1 (650hp) COUPE AUTO(10spd) 6.2L V8 SUPERCHARGED,Coupe,129800.00 NZD,,Chevrolet; Camaro; 2018; Coupe,,,{_make}=Chevrolet;{_model}=Camaro;{_year}=2018,,,,,,
33081,,2018 BMW X2,https://www.4guys.co.nz/vehicle-details?id=3689135,https://dataapi.autoplay.co.nz/image.ashx?id=91931658&w=500&h=375&l=true,"55,960 km",2018 BMW X2 XDRIVE 2.0I M-SPORT X AUTO 2.OL TURBO 5 DOOR 4WD,RV/SUV,26800.00 NZD,,BMW; X2; 2018; RV/SUV,,,{_make}=BMW;{_model}=X2;{_year}=2018,,,,,,
